"country_sector_vec","ESRI_weight_1","ESRI_d_weight_1","ESRI_u_weight_1"
"('SK', 'Production of electricity by solar photovoltaic')","9.49838623782447e-08","0","9.49838623782447e-08"
"('FR', 'Processing vegetable oils and fats')","9.39848942352968e-08","0","9.39848942352968e-08"
"('EE', 'Other non-ferrous metal production')","9.25852474661479e-08","0","9.25852474661479e-08"
"('IE', 'Manufacture of wearing apparel; dressing and dyeing of fur (18)')","9.15792543726276e-08","0","9.15792543726276e-08"
"('EE', 'Cattle farming')","9.04068410836017e-08","0","9.04068410836017e-08"
"('LT', 'Sugar refining')","9.0234302719137e-08","0","9.0234302719137e-08"
"('EE', 'Transmission of electricity')","8.85964962073118e-08","0","8.85964962073118e-08"
"('JP', 'Processing of nuclear fuel')","7.92932921663887e-08","0","7.92932921663887e-08"
"('RO', 'Production of electricity by petroleum and other oil derivatives')","7.6045136722797e-08","0","7.6045136722797e-08"
"('SE', 'Processing vegetable oils and fats')","7.00533356751227e-08","0","7.00533356751227e-08"
"('NL', 'Landfill of waste: Plastic')","6.88230232944252e-08","0","6.88230232944252e-08"
"('AU', 'Processing vegetable oils and fats')","6.59666432037599e-08","0","6.59666432037599e-08"
"('HR', 'Inland water transport')","6.40764010768425e-08","0","6.40764010768425e-08"
"('CZ', 'Manufacture of coke oven products')","6.28093574762574e-08","0","6.28093574762574e-08"
"('HR', 'Processing of meat pigs')","6.1927401794658e-08","0","6.1927401794658e-08"
"('GR', 'Manufacture of fish products')","6.06535703390295e-08","0","6.06535703390295e-08"
"('LV', 'Sea and coastal water transport')","6.01135087489566e-08","0","6.01135087489566e-08"
"('LV', 'Processing vegetable oils and fats')","5.88076274436354e-08","0","5.88076274436354e-08"
"('WF', 'Manufacture of coke oven products')","5.7685306218985e-08","0","5.7685306218985e-08"
"('EE', 'Composting of food waste, incl. land application')","5.71934736789948e-08","0","5.71934736789948e-08"
"('SK', 'Processing of meat cattle')","5.71371042217516e-08","0","5.71371042217516e-08"
"('BG', 'Recreational, cultural and sporting activities (92)')","5.56236189590416e-08","0","5.56236189590416e-08"
"('GR', 'Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.')","5.54378430322343e-08","0","5.54378430322343e-08"
"('LU', 'Manufacture of medical, precision and optical instruments, watches and clocks (33)')","5.43951440026524e-08","0","5.43951440026524e-08"
"('EE', 'Aluminium production')","5.01424033978414e-08","0","5.01424033978414e-08"
"('LV', 'Copper production')","4.68435133186517e-08","0","4.68435133186517e-08"
"('EE', 'Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)')","4.66658029832839e-08","0","4.66658029832839e-08"
"('CY', 'Production of meat products nec')","4.62176318265603e-08","0","4.62176318265603e-08"
"('SK', 'Cattle farming')","4.34464727643552e-08","0","4.34464727643552e-08"
"('DE', 'Production of electricity nec')","4.13284237915769e-08","0","4.13284237915769e-08"
"('AT', 'Composting of food waste, incl. land application')","4.12669121831445e-08","0","4.12669121831445e-08"
"('GR', 'P- and other fertiliser')","4.10880191615964e-08","0","4.10880191615964e-08"
"('WF', 'Mining of uranium and thorium ores (12)')","3.089606876703e-08","0","3.089606876703e-08"
"('CZ', 'Sugar refining')","2.73019183767116e-08","0","2.73019183767116e-08"
"('EE', 'Copper production')","1.30846343479282e-08","0","1.30846343479282e-08"
"('AT', 'Cultivation of paddy rice')","0","0","0"
"('AT', 'Cultivation of plant-based fibers')","0","0","0"
"('AT', 'Cultivation of crops nec')","0","0","0"
"('AT', 'Animal products nec')","0","0","0"
"('AT', 'Wool, silk-worm cocoons')","0","0","0"
"('AT', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('AT', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('AT', 'Mining of coal and lignite; extraction of peat (10)')","0","0","0"
"('AT', 'Extraction, liquefaction, and regasification of other petroleum and gaseous materials')","0","0","0"
"('AT', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('AT', 'Mining of iron ores')","0","0","0"
"('AT', 'Mining of copper ores and concentrates')","0","0","0"
"('AT', 'Mining of nickel ores and concentrates')","0","0","0"
"('AT', 'Mining of aluminium ores and concentrates')","0","0","0"
"('AT', 'Mining of precious metal ores and concentrates')","0","0","0"
"('AT', 'Mining of lead, zinc and tin ores and concentrates')","0","0","0"
"('AT', 'Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.')","0","0","0"
"('AT', 'Production of meat products nec')","0","0","0"
"('AT', 'Processed rice')","0","0","0"
"('AT', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('AT', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('AT', 'Processing of nuclear fuel')","0","0","0"
"('AT', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('AT', 'Re-processing of secondary glass into new glass')","0","0","0"
"('AT', 'Re-processing of ash into clinker')","0","0","0"
"('AT', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('AT', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('AT', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('AT', 'Re-processing of secondary copper into new copper')","0","0","0"
"('AT', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('AT', 'Manufacture of electrical machinery and apparatus n.e.c. (31)')","0","0","0"
"('AT', 'Manufacture of radio, television and communication equipment and apparatus (32)')","0","0","0"
"('AT', 'Manufacture of medical, precision and optical instruments, watches and clocks (33)')","0","0","0"
"('AT', 'Recycling of bottles by direct reuse')","0","0","0"
"('AT', 'Production of electricity by nuclear')","0","0","0"
"('AT', 'Production of electricity by solar thermal')","0","0","0"
"('AT', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('AT', 'Production of electricity by Geothermal')","0","0","0"
"('AT', 'Production of electricity nec')","0","0","0"
"('AT', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('AT', 'Financial intermediation, except insurance and pension funding (65)')","0","0","0"
"('AT', 'Incineration of waste: Food')","0","0","0"
"('AT', 'Incineration of waste: Paper')","0","0","0"
"('AT', 'Incineration of waste: Plastic')","0","0","0"
"('AT', 'Incineration of waste: Textiles')","0","0","0"
"('AT', 'Incineration of waste: Wood')","0","0","0"
"('AT', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('AT', 'Biogasification of food waste, incl. land application')","0","0","0"
"('AT', 'Biogasification of paper, incl. land application')","0","0","0"
"('AT', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('AT', 'Composting of paper and wood, incl. land application')","0","0","0"
"('AT', 'Waste water treatment, food')","0","0","0"
"('AT', 'Waste water treatment, other')","0","0","0"
"('AT', 'Landfill of waste: Food')","0","0","0"
"('AT', 'Landfill of waste: Paper')","0","0","0"
"('AT', 'Landfill of waste: Plastic')","0","0","0"
"('AT', 'Landfill of waste: Inert/metal/hazardous')","0","0","0"
"('AT', 'Landfill of waste: Textiles')","0","0","0"
"('AT', 'Landfill of waste: Wood')","0","0","0"
"('AT', 'Extra-territorial organizations and bodies')","0","0","0"
"('BE', 'Cultivation of paddy rice')","0","0","0"
"('BE', 'Cultivation of oil seeds')","0","0","0"
"('BE', 'Cultivation of plant-based fibers')","0","0","0"
"('BE', 'Meat animals nec')","0","0","0"
"('BE', 'Animal products nec')","0","0","0"
"('BE', 'Wool, silk-worm cocoons')","0","0","0"
"('BE', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('BE', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('BE', 'Extraction of crude petroleum and services related to crude oil extraction, excluding surveying')","0","0","0"
"('BE', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('BE', 'Mining of iron ores')","0","0","0"
"('BE', 'Mining of copper ores and concentrates')","0","0","0"
"('BE', 'Mining of nickel ores and concentrates')","0","0","0"
"('BE', 'Mining of aluminium ores and concentrates')","0","0","0"
"('BE', 'Mining of precious metal ores and concentrates')","0","0","0"
"('BE', 'Mining of lead, zinc and tin ores and concentrates')","0","0","0"
"('BE', 'Mining of other non-ferrous metal ores and concentrates')","0","0","0"
"('BE', 'Production of meat products nec')","0","0","0"
"('BE', 'Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)')","0","0","0"
"('BE', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('BE', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('BE', 'Processing of nuclear fuel')","0","0","0"
"('BE', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('BE', 'N-fertiliser')","0","0","0"
"('BE', 'Re-processing of secondary glass into new glass')","0","0","0"
"('BE', 'Re-processing of ash into clinker')","0","0","0"
"('BE', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('BE', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('BE', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('BE', 'Re-processing of secondary copper into new copper')","0","0","0"
"('BE', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('BE', 'Manufacture of electrical machinery and apparatus n.e.c. (31)')","0","0","0"
"('BE', 'Manufacture of radio, television and communication equipment and apparatus (32)')","0","0","0"
"('BE', 'Manufacture of medical, precision and optical instruments, watches and clocks (33)')","0","0","0"
"('BE', 'Recycling of waste and scrap')","0","0","0"
"('BE', 'Recycling of bottles by direct reuse')","0","0","0"
"('BE', 'Production of electricity by coal')","0","0","0"
"('BE', 'Production of electricity by hydro')","0","0","0"
"('BE', 'Production of electricity by petroleum and other oil derivatives')","0","0","0"
"('BE', 'Production of electricity by biomass and waste')","0","0","0"
"('BE', 'Production of electricity by solar thermal')","0","0","0"
"('BE', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('BE', 'Production of electricity by Geothermal')","0","0","0"
"('BE', 'Production of electricity nec')","0","0","0"
"('BE', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('BE', 'Retail sale of automotive fuel')","0","0","0"
"('BE', 'Biogasification of paper, incl. land application')","0","0","0"
"('BE', 'Composting of paper and wood, incl. land application')","0","0","0"
"('BE', 'Landfill of waste: Textiles')","0","0","0"
"('BE', 'Landfill of waste: Wood')","0","0","0"
"('BE', 'Extra-territorial organizations and bodies')","0","0","0"
"('BG', 'Cultivation of sugar cane, sugar beet')","0","0","0"
"('BG', 'Cultivation of plant-based fibers')","0","0","0"
"('BG', 'Wool, silk-worm cocoons')","0","0","0"
"('BG', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('BG', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('BG', 'Extraction of natural gas and services related to natural gas extraction, excluding surveying')","0","0","0"
"('BG', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('BG', 'Mining of iron ores')","0","0","0"
"('BG', 'Mining of nickel ores and concentrates')","0","0","0"
"('BG', 'Mining of aluminium ores and concentrates')","0","0","0"
"('BG', 'Mining of other non-ferrous metal ores and concentrates')","0","0","0"
"('BG', 'Quarrying of stone')","0","0","0"
"('BG', 'Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.')","0","0","0"
"('BG', 'Processed rice')","0","0","0"
"('BG', 'Sugar refining')","0","0","0"
"('BG', 'Manufacture of fish products')","0","0","0"
"('BG', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('BG', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('BG', 'Manufacture of coke oven products')","0","0","0"
"('BG', 'Processing of nuclear fuel')","0","0","0"
"('BG', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('BG', 'N-fertiliser')","0","0","0"
"('BG', 'Re-processing of secondary glass into new glass')","0","0","0"
"('BG', 'Re-processing of ash into clinker')","0","0","0"
"('BG', 'Manufacture of basic iron and steel and of ferro-alloys and first products thereof')","0","0","0"
"('BG', 'Precious metals production')","0","0","0"
"('BG', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('BG', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('BG', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('BG', 'Re-processing of secondary copper into new copper')","0","0","0"
"('BG', 'Other non-ferrous metal production')","0","0","0"
"('BG', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('BG', 'Manufacture of machinery and equipment n.e.c. (29)')","0","0","0"
"('BG', 'Manufacture of electrical machinery and apparatus n.e.c. (31)')","0","0","0"
"('BG', 'Manufacture of radio, television and communication equipment and apparatus (32)')","0","0","0"
"('BG', 'Manufacture of medical, precision and optical instruments, watches and clocks (33)')","0","0","0"
"('BG', 'Manufacture of furniture; manufacturing n.e.c. (36)')","0","0","0"
"('BG', 'Recycling of waste and scrap')","0","0","0"
"('BG', 'Recycling of bottles by direct reuse')","0","0","0"
"('BG', 'Production of electricity by petroleum and other oil derivatives')","0","0","0"
"('BG', 'Production of electricity by biomass and waste')","0","0","0"
"('BG', 'Production of electricity by solar thermal')","0","0","0"
"('BG', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('BG', 'Production of electricity by Geothermal')","0","0","0"
"('BG', 'Production of electricity nec')","0","0","0"
"('BG', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('BG', 'Inland water transport')","0","0","0"
"('BG', 'Financial intermediation, except insurance and pension funding (65)')","0","0","0"
"('BG', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0","0","0"
"('BG', 'Research and development (73)')","0","0","0"
"('BG', 'Incineration of waste: Food')","0","0","0"
"('BG', 'Incineration of waste: Paper')","0","0","0"
"('BG', 'Incineration of waste: Plastic')","0","0","0"
"('BG', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('BG', 'Incineration of waste: Textiles')","0","0","0"
"('BG', 'Incineration of waste: Wood')","0","0","0"
"('BG', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('BG', 'Biogasification of food waste, incl. land application')","0","0","0"
"('BG', 'Biogasification of paper, incl. land application')","0","0","0"
"('BG', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('BG', 'Composting of food waste, incl. land application')","0","0","0"
"('BG', 'Composting of paper and wood, incl. land application')","0","0","0"
