"country_sector_vec","ESRI_weight_1","ESRI_d_weight_1","ESRI_u_weight_1"
"('ID', 'Cultivation of crops nec')","0.000299066296629373","0.000263767815741795","0.000144033231097481"
"('IE', 'Sea and coastal water transport')","0.000298954364166133","0.000240058090885255","0.000168858445216665"
"('ID', 'Publishing, printing and reproduction of recorded media (22)')","0.000298905612968565","0.0001482994578059","0.000298905227351292"
"('DK', 'Other business activities (74)')","0.000298230944505622","0.00026489705541432","0.000298052557783581"
"('FR', 'Landfill of waste: Wood')","0.000297801094849664","0.000279281752049199","5.97695982399887e-05"
"('BR', 'Production of electricity by wind')","0.000297709881833802","0.00029507966623459","2.87886559552566e-05"
"('US', 'Manufacture of wearing apparel; dressing and dyeing of fur (18)')","0.00029724958209309","7.09258878016087e-05","0.000297204533336128"
"('ES', 'Production of electricity by solar photovoltaic')","0.000297159683793605","0.000296902379141044","1.20587271890133e-05"
"('PT', 'Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)')","0.00029674259703168","0.00018766290626071","0.000289900769236812"
"('SK', 'Manufacture of office machinery and computers (30)')","0.000296377048458678","8.95068680982045e-05","0.000296375310449048"
"('BR', 'Cultivation of plant-based fibers')","0.00029625772382954","0.000276386119656855","6.89502157802171e-05"
"('FI', 'Manufacture of machinery and equipment n.e.c. (29)')","0.000295999349382053","0.000131780165413044","0.000295792786342547"
"('WL', 'Wool, silk-worm cocoons')","0.000295791926256092","0.000286946271060451","1.4078268752755e-05"
"('WM', 'Manufacture of fish products')","0.000295733912296385","0.00013553131005864","0.000253744920105074"
"('RU', 'Cultivation of wheat')","0.000295681756073441","0.000245758121818528","0.000179916479930316"
"('IN', 'Insurance and pension funding, except compulsory social security (66)')","0.000295163183275203","0.000279038692477605","0.000138218696501141"
"('WM', 'Cultivation of cereal grains nec')","0.000295009576134637","0.000246527977892489","0.000195551170930292"
"('DE', 'Sugar refining')","0.000294949452811945","0.000269149308379063","4.39485901123379e-05"
"('FR', 'Production of electricity by gas')","0.000294520380908528","0.000255657549656633","6.65635654545114e-05"
"('NL', 'Activities auxiliary to financial intermediation (67)')","0.000294141127319708","0.000271539790217822","0.00019486930321997"
"('NL', 'Transport via railways')","0.000294084581048054","0.000282821906165391","0.000108024129926649"
"('IN', 'Processing of dairy products')","0.000293938372537002","0.000226484496072843","0.000156915102176322"
"('DE', 'Inland water transport')","0.000293516061454026","0.000288992470137525","2.29572742452288e-05"
"('TR', 'Health and social work (85)')","0.000292700761571324","0.000146179818823966","0.000292700302050476"
"('WL', 'Cultivation of wheat')","0.000292669499417811","0.000253816872063234","0.000112144643101193"
"('PL', 'Processing of dairy products')","0.000292116563372562","0.000100160972088929","0.000274712731247789"
"('ES', 'Processing of meat pigs')","0.00028966241291406","0.000142368330154784","0.000228787481641694"
"('MX', 'Processing of meat cattle')","0.000289496757428125","0.000157049931471288","0.000185446240420418"
"('WL', 'Manufacture of office machinery and computers (30)')","0.000289386747460107","9.09318147314513e-05","0.000289386708085629"
"('ID', 'Processing of Food products nec')","0.000289265005157647","0.000141448688398868","0.000275967580741497"
"('BE', 'Production of electricity by nuclear')","0.000289134664034426","0.000286763730726863","3.08024355233836e-05"
"('GB', 'Manufacture of beverages')","0.000287809630404767","0.000156715630052344","0.000227404338225023"
"('CH', 'Supporting and auxiliary transport activities; activities of travel agencies (63)')","0.000287595708195938","0.000181340734287099","0.000264916694868261"
"('GB', 'Lead, zinc and tin production')","0.000286847781513876","0.000266147881142623","4.61586698587966e-05"
"('RU', 'Computer and related activities (72)')","0.000286634958841817","0.000222119706620764","0.00026903837008112"
"('US', 'Biogasification of sewage slugde, incl. land application')","0.000286294757299555","0.00026234346553017","0.000103226235776465"
"('TW', 'Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.')","0.000286280535045187","0.000276416179267886","4.982231537321e-05"
"('SE', 'Paper')","0.000286139755830331","0.00016633452406931","0.000278433926594518"
"('CZ', 'Landfill of waste: Food')","0.000285187212079714","0.000209997467323721","0.000132522376638521"
"('ES', 'Activities auxiliary to financial intermediation (67)')","0.000285185192694462","0.000261840561201507","0.000216711798372053"
"('ES', 'Waste water treatment, other')","0.000284503665794607","0.000234676504236438","0.000124359979256852"
"('LU', 'Computer and related activities (72)')","0.000284294055395191","0.000162718187440629","0.000221287459798475"
"('WL', 'Precious metals production')","0.000284276152335037","0.000241059300078133","0.000124541898953818"
"('SE', 'Manufacture of fabricated metal products, except machinery and equipment (28)')","0.000283971096666511","0.000176618601870848","0.000283463464693985"
"('DE', 'Other service activities (93)')","0.000282757950024206","0.00013052725918973","0.000277265435616283"
"('RU', 'Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)')","0.000282721469199885","0.000230357011311739","0.00021131091849492"
"('IN', 'Plastics, basic')","0.000282601784592054","0.000231534153434218","0.00022510665712473"
"('CH', 'Manufacture of rubber and plastic products (25)')","0.000282235103492048","0.000133971414729826","0.000278186277975729"
"('BE', 'Manufacture of machinery and equipment n.e.c. (29)')","0.000282045600621638","0.000160465297141358","0.000281237949092938"
"('IT', 'Cultivation of vegetables, fruit, nuts')","0.000281982477123964","0.000128170913222746","0.000267163320962999"
"('IN', 'Real estate activities (70)')","0.000281888130513763","0.000150678908135204","0.000254479079950819"
"('BE', 'Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)')","0.000281624275117955","0.000105395515326369","0.000269391636156327"
"('AT', 'Manufacture of gas; distribution of gaseous fuels through mains')","0.000281053594437787","0.000164927359247488","0.000252428262245337"
"('IT', 'Precious metals production')","0.000280702925432456","0.000213602287788518","0.000147418123977822"
"('SE', 'Production of electricity by hydro')","0.000280112371724516","0.000278940806873596","4.66772778807354e-05"
"('DE', 'Other non-ferrous metal production')","0.000279927818828929","0.000232989812839626","0.000106763214272883"
"('IN', 'Health and social work (85)')","0.000278627753656732","0.0001472861222815","0.000278621660640952"
"('HU', 'Construction (45)')","0.00027862215272184","0.000106117346981005","0.000263865924620309"
"('TR', 'Manufacture of basic iron and steel and of ferro-alloys and first products thereof')","0.000277879782149787","0.000115097049599452","0.000276382504592067"
"('CA', 'Recreational, cultural and sporting activities (92)')","0.000277289928058071","0.000188944786665112","0.000267627260824268"
"('AU', 'Precious metals production')","0.00027680371580867","0.000178634931133046","0.00016552057185942"
"('EE', 'Production of electricity by petroleum and other oil derivatives')","0.000276158555480045","0.000274205825044935","7.27508049101835e-06"
"('WF', 'Research and development (73)')","0.00027558827622482","0.000128753786001118","0.000271930453951334"
"('BR', 'Activities auxiliary to financial intermediation (67)')","0.000274364672126911","0.00025871947268773","0.000206679394791889"
"('FR', 'Biogasification of sewage slugde, incl. land application')","0.000274228311290967","0.000136391349973075","0.000230515630114234"
"('PL', 'Transport via railways')","0.000273620943035101","0.000261578556967467","0.000139050692149259"
"('CH', 'Petroleum Refinery')","0.000273328656734762","7.64217759173433e-05","0.000272578581226784"
"('NO', 'Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)')","0.000273209743064029","0.00018213439555645","0.000270130689458036"
"('GB', 'Incineration of waste: Metals and Inert materials')","0.000272809506960918","0.000197758561677379","0.000127888341023813"
"('WF', 'Manufacture of fabricated metal products, except machinery and equipment (28)')","0.000272315581040134","0.000132922810426708","0.000272310356122859"
"('PL', 'Paper')","0.000271532792609437","0.000127583986923883","0.000266510785295388"
"('ZA', 'Financial intermediation, except insurance and pension funding (65)')","0.000270717720923232","0.000194177059763452","0.00026356930679363"
"('RU', 'Production of electricity by coal')","0.000270137522252887","0.000265352186543723","6.96747327427862e-05"
"('ID', 'Health and social work (85)')","0.000270018015587769","5.28710112403783e-05","0.000270018015587769"
"('US', 'Composting of paper and wood, incl. land application')","0.000269951169788441","0.000269145513405704","4.81594562985006e-05"
"('WF', 'Re-processing of secondary steel into new steel')","0.000269942185340543","0.000232679572134188","0.000254067719973875"
"('AU', 'Recreational, cultural and sporting activities (92)')","0.000269930235299984","0.000134216720043201","0.000267275429421945"
"('BE', 'Research and development (73)')","0.000269805349851826","0.000111941282460118","0.000267206179211052"
"('TW', 'Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)')","0.000269738508746214","0.000186716854190369","0.000264161617176975"
"('MX', 'Manufacture of glass and glass products')","0.000268926684782961","0.00019347154296333","0.000224816502892461"
"('PL', 'Manufacture of basic iron and steel and of ferro-alloys and first products thereof')","0.000268455210382102","0.000141321089093821","0.0002650312214583"
"('SE', 'Incineration of waste: Plastic')","0.000267979992568801","0.00026092531610489","2.32112946685024e-05"
"('MX', 'Cattle farming')","0.000267836639632755","0.000195370089999108","0.000202635554963208"
"('IT', 'Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)')","0.000267641478200582","0.000112505273892616","0.000262399951898383"
"('FR', 'Cultivation of vegetables, fruit, nuts')","0.000267446087066674","0.000192392303454281","0.000241446731829851"
"('TR', 'Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries')","0.000267347134585147","0.000233529877642519","0.000144700000943719"
"('IT', 'Research and development (73)')","0.000267310702527442","0.000221073591699383","0.000206781994800887"
"('GB', 'Paper')","0.000266380249783449","0.000117387374393129","0.000260302267374848"
"('WM', 'Cultivation of wheat')","0.000266184984474183","0.000198140045268299","0.000212088420302253"
"('ID', 'Other service activities (93)')","0.000265386259670468","0.000116475744694599","0.000264858630396488"
"('ES', 'Post and telecommunications (64)')","0.000265335967701608","0.000247784186641244","0.0002037935959165"
"('DE', 'Mining of coal and lignite; extraction of peat (10)')","0.000265197866944128","0.000195895569126641","0.00017091156240461"
"('WE', 'N-fertiliser')","0.000264163425303899","0.000257883218163883","1.40422349136621e-05"
"('FR', 'Casting of metals')","0.000264078604198454","0.000183461552055864","0.000203900146644276"
"('SE', 'Production of electricity by nuclear')","0.000263815788913373","0.000261837579724337","3.20390552844224e-05"
"('CA', 'Transport via pipelines')","0.000263801541515119","0.000256775849898322","3.58762029041969e-05"
"('AT', 'Other business activities (74)')","0.000263151967643959","0.000193084339991683","0.000263127034698824"
"('BE', 'Insurance and pension funding, except compulsory social security (66)')","0.000262158389737633","0.000141198484257817","0.000208219471726412"
"('RU', 'Health and social work (85)')","0.000261982343692192","5.19961647246792e-05","0.000261982343689568"
"('WL', 'Manufacture of radio, television and communication equipment and apparatus (32)')","0.000261683436926884","0.000201080330291768","0.000260763465821775"
"('RU', 'Manufacture of textiles (17)')","0.000261468535391862","0.000126223204474808","0.000261367054708551"
"('KR', 'Cultivation of vegetables, fruit, nuts')","0.000261227957955518","0.000164320762858588","0.000228851687721701"
"('WM', 'Meat animals nec')","0.000260550690159284","0.000161773439207958","0.000142814258885627"
"('DK', 'Computer and related activities (72)')","0.000260383670597658","0.000167159653567064","0.000258087046837454"
"('PL', 'Financial intermediation, except insurance and pension funding (65)')","0.000260163011523679","0.000176503410963613","0.000255494810433815"
"('ZA', 'Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)')","0.000259238994397185","0.000159648646013732","0.000257474067212652"
"('RU', 'Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries')","0.000259074880549763","0.00018696051448391","0.000179979516125646"
"('WF', 'Manufacture of motor vehicles, trailers and semi-trailers (34)')","0.000258362583975179","0.000136255961332458","0.000257672509474668"
"('WM', 'Processing of meat cattle')","0.000258317285400146","5.36842331007338e-05","0.000243450864982316"
"('PT', 'Other business activities (74)')","0.000258151258895989","0.00022478376216839","0.000256347698380853"
"('KR', 'Steam and hot water supply')","0.000257928401478852","0.000247638368854458","2.77068812357765e-05"
"('CA', 'Distribution and trade of electricity')","0.000257876907131136","0.00024984909759631","9.42804343149123e-05"
"('RU', 'Processing of dairy products')","0.00025778677612978","7.58321392430404e-05","0.000246750299408628"
"('NO', 'Sea and coastal water transport')","0.000257518637070962","0.000197358235224678","0.000182894513041425"
"('AT', 'Education (80)')","0.000257294438039874","2.6942741621644e-05","0.000257255129443065"
"('BR', 'Manufacture of furniture; manufacturing n.e.c. (36)')","0.000257232055037035","0.00014442164475206","0.000229731207797776"
"('SK', 'Manufacture of machinery and equipment n.e.c. (29)')","0.000256020004243415","7.68475973428767e-05","0.000256019883367512"
"('LU', 'Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)')","0.000255646503534216","0.000150604839685716","0.000252475043287511"
"('SE', 'Public administration and defence; compulsory social security (75)')","0.000254775241343035","0.000104057741870673","0.000241176350891942"
"('PL', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0.000254445842563413","0.000235960151183839","0.000172184293397808"
"('IE', 'Manufacture of gas; distribution of gaseous fuels through mains')","0.000254336817641583","0.000253679903728993","2.93144002448031e-05"
"('IE', 'Petroleum Refinery')","0.000254298457643404","8.96152614191892e-05","0.000252734621775312"
"('NL', 'Extraction of natural gas and services related to natural gas extraction, excluding surveying')","0.00025421737180579","0.000200092722092221","0.000214434463822135"
"('ZA', 'Education (80)')","0.000254036988865032","6.76805126203211e-06","0.000254036988865032"
"('RU', 'Insurance and pension funding, except compulsory social security (66)')","0.000253925060374094","0.000214095842659239","0.000169822817298653"
"('IT', 'Extraction of crude petroleum and services related to crude oil extraction, excluding surveying')","0.000253488965680936","0.000192329010081809","0.00024652569116047"
"('ES', 'Production of electricity by petroleum and other oil derivatives')","0.000253437317951938","0.000248778394166603","1.50810402770351e-05"
"('HR', 'Construction (45)')","0.000252757610556752","0.000109688473291187","0.000240856827558374"
"('DE', 'Manufacture of fish products')","0.00025257393526553","0.00018417654279848","0.000121404986983856"
"('KR', 'Recreational, cultural and sporting activities (92)')","0.000252541347308433","0.000112376085334338","0.000250970526173946"
"('ZA', 'Health and social work (85)')","0.000252315765711961","3.94144846429849e-05","0.000252315765711951"
"('JP', 'Cultivation of vegetables, fruit, nuts')","0.000252173709626335","0.00014565238355984","0.000237983086538229"
"('CA', 'Raw milk')","0.000252026175438159","0.000199728022088247","0.00018274787008992"
"('WF', 'Insurance and pension funding, except compulsory social security (66)')","0.000251432579033005","0.000101259242231754","0.000240274137435483"
"('ZA', 'Other business activities (74)')","0.000251229030603702","0.00018554862534124","0.000251229003959622"
"('CA', 'P- and other fertiliser')","0.000251000697455245","0.00019090995446741","0.000188436742230511"
"('DE', 'Processing of meat pigs')","0.000250995023160834","0.000153120351431999","0.000153113095176487"
"('AT', 'Petroleum Refinery')","0.000250741068882781","9.92276230539045e-05","0.000247835212406764"
"('FR', 'Retail sale of automotive fuel')","0.000250510607616626","0.000249101416770411","2.60986709221488e-05"
"('IT', 'Aluminium production')","0.000250484703555028","0.000152285488566153","0.000220072574438891"
"('DE', 'Manufacture of coke oven products')","0.000249451468538332","0.00024076300342433","2.26538404909239e-05"
"('NO', 'Real estate activities (70)')","0.000249121982787432","0.000178647458444125","0.000243583604029681"
"('LU', 'Construction (45)')","0.000248741163000776","0.000142366133754435","0.00024237368441319"
"('ES', 'Paper')","0.000248662210339327","0.000137351918249571","0.00024415120563209"
"('FI', 'Other business activities (74)')","0.000248612083109453","0.000213157713365993","0.000248602609100427"
"('WE', 'Manufacture of wearing apparel; dressing and dyeing of fur (18)')","0.000248465852992297","4.84476092571695e-05","0.000248120901316833"
"('DK', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0.000248429123667701","0.000237273174503444","0.000100068400699096"
"('CA', 'Processing of meat cattle')","0.000248412110851835","9.74708858245953e-05","0.00022201592129202"
"('ID', 'Manufacture of furniture; manufacturing n.e.c. (36)')","0.000248310522508921","9.20740615905201e-05","0.000234984140617192"
"('GB', 'Processing of dairy products')","0.000248161275126995","0.000105554114102136","0.000228326142897786"
"('CZ', 'Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)')","0.000248103253598773","0.000151111882564353","0.000243461947353093"
"('MX', 'Real estate activities (70)')","0.000247831726116133","0.000214174173931068","0.000232744152639855"
"('AU', 'Cultivation of plant-based fibers')","0.000247810427327128","0.00022281778572024","0.00011667559926655"
"('WF', 'Manufacture of rubber and plastic products (25)')","0.000247756258197235","0.000158654362015172","0.000244755598814908"
"('FR', 'Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.')","0.000247735104163562","0.000221172852967926","5.22952419186613e-05"
"('US', 'Animal products nec')","0.000247510494897137","0.000230569040632002","3.39136042277966e-05"
"('FR', 'Production of electricity by petroleum and other oil derivatives')","0.000247495635781762","0.000243338868914112","9.95679641505588e-06"
"('US', 'Manufacture of machinery and equipment n.e.c. (29)')","0.000247355676818492","0.000129224604165424","0.00024677360782025"
"('AU', 'Cultivation of vegetables, fruit, nuts')","0.0002471132389614","0.000160309382258633","0.000232149068428454"
"('IE', 'Chemicals nec')","0.000247108588692591","0.000222368089699763","0.000228683268148719"
"('WE', 'Other land transport')","0.000247029039619989","0.000144660118081013","0.000243249433765925"
"('BR', 'Manufacture of beverages')","0.000246177823428131","0.000107325201015243","0.000241682905060078"
"('WM', 'Manufacture of ceramic goods')","0.000246171362721553","0.000203414146379398","0.000162319329142959"
"('ES', 'Landfill of waste: Inert/metal/hazardous')","0.000246147159088724","8.63499308291486e-05","0.000246146777881169"
"('WE', 'Manufacture of basic iron and steel and of ferro-alloys and first products thereof')","0.000246064730105853","0.000117975403159053","0.000244182941978972"
"('WL', 'Processing of meat pigs')","0.00024605234003769","0.000167998736639411","0.000138378197114514"
"('TR', 'Manufacture of glass and glass products')","0.000246030805267408","0.000181893499200661","0.000154427275838671"
"('PL', 'Computer and related activities (72)')","0.000245558932096725","0.000206987686544034","0.000242210018667458"
"('WL', 'Manufacture of cement, lime and plaster')","0.000245272452190247","0.000175442064554332","0.000216153579316472"
"('BE', 'Transport via pipelines')","0.000245035196983563","0.000233692953183469","4.36660051648905e-05"
"('CH', 'Other land transport')","0.000244932417082172","0.000166620768070051","0.00023422025023154"
"('AU', 'Manufacture of cement, lime and plaster')","0.000244862934150868","0.000155670687723161","0.000233089656762197"
"('DK', 'Manufacture of other transport equipment (35)')","0.000244832787283848","0.000185834705901077","9.27443572693248e-05"
"('GB', 'Pulp')","0.000243731624690621","0.000175364510283908","0.000158836096214138"
"('FI', 'Petroleum Refinery')","0.0002435287454955","0.000132652711100966","0.000232153397892892"
"('GB', 'Incineration of waste: Textiles')","0.000243485887229122","0.000232186683879183","2.87066083519726e-05"
"('GB', 'Casting of metals')","0.000243354065301564","0.000179715070257365","0.000172967540854073"
"('BE', 'Manufacture of textiles (17)')","0.000243018416015944","0.000109457533430402","0.000242981727292567"
"('AU', 'Transport via pipelines')","0.000242874802415641","0.000240407439017041","4.46420527124234e-05"
"('CZ', 'Real estate activities (70)')","0.000242647658187789","0.000133647528544012","0.000240592995791758"
"('CA', 'Other non-ferrous metal production')","0.000242632595219066","0.000206017318223047","0.000107200527166106"
"('TR', 'Plastics, basic')","0.000242604646065442","9.09672900198945e-05","0.000238139895854691"
"('IN', 'Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)')","0.00024214112896512","0.000183145365506384","0.000201005936304169"
"('AT', 'Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)')","0.000241921380071989","0.000120222806279805","0.00023179357194649"
"('ES', 'Cultivation of vegetables, fruit, nuts')","0.000241465629593242","0.000175037156833482","0.00022398660701103"
"('WL', 'Plastics, basic')","0.000241226340801702","0.000159343004574181","0.000198967527877231"
"('GB', 'Manufacture of basic iron and steel and of ferro-alloys and first products thereof')","0.000241101702367724","0.000147031138018632","0.000235139784804646"
"('SE', 'Sea and coastal water transport')","0.00024074754917018","0.000153589303418017","0.000171486488486949"
"('ID', 'Inland water transport')","0.000240506634313829","0.00022742538458288","4.05626181798276e-05"
"('ES', 'Manufacture of wearing apparel; dressing and dyeing of fur (18)')","0.000240167381140691","7.62230876932277e-05","0.000239752527753266"
"('WF', 'Meat animals nec')","0.000239874736042204","0.000209540737964311","8.94521835085698e-05"
"('FR', 'Manufacture of office machinery and computers (30)')","0.000239717898620145","2.7578545928458e-05","0.000239717643979275"
"('TR', 'Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)')","0.000239365012699914","9.50302971786781e-05","0.000237095145828167"
"('WF', 'Processing of Food products nec')","0.000239243214473503","0.000128062483683825","0.000234850707505258"
"('IT', 'Incineration of waste: Wood')","0.000238920289555965","0.000211193702034772","7.72742619364801e-05"
"('GR', 'Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)')","0.000238886996463029","0.000115794644647673","0.000237948277081497"
"('ID', 'Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries')","0.000237568573395657","0.000153781596960817","0.00022258620531639"
"('AT', 'Manufacture of rubber and plastic products (25)')","0.000237324512666391","0.00015684657768587","0.000229858700289739"
"('NL', 'Raw milk')","0.000237322890645363","0.000170442154443765","0.000210709583787182"
"('AU', 'Other non-ferrous metal production')","0.000236990288088091","0.000173213515017319","0.000126908226931116"
"('PL', 'Real estate activities (70)')","0.000236863124136172","0.000127809041813282","0.000235539006350952"
"('AU', 'Manufacture of motor vehicles, trailers and semi-trailers (34)')","0.000236089047670143","8.59518412270765e-05","0.000236068087601174"
"('CA', 'Cattle farming')","0.000235720579186884","0.00012176881535988","0.000227157986838626"
"('PL', 'Mining of coal and lignite; extraction of peat (10)')","0.000235657277712696","0.00014208652129827","0.000230145143705947"
"('WL', 'Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)')","0.000235442241466221","0.000183084125175405","0.000183126011931224"
"('FR', 'Processing of meat cattle')","0.000234781337846247","7.25014689053415e-05","0.000208583557962655"
"('MT', 'Education (80)')","0.000234745951883161","0.000134459308539904","0.000231578572447284"
"('KR', 'Aluminium production')","0.000234471612519425","0.000156210045249471","0.00019211726394979"
"('CH', 'Health and social work (85)')","0.000234059553522311","0.000109935631926892","0.000234056759394804"
"('WL', 'Meat animals nec')","0.000233997532995378","0.000218211842325764","3.98072902458876e-05"
"('CH', 'Computer and related activities (72)')","0.000233788075493394","0.000152701801362586","0.000219169468659517"
"('PL', 'Manufacture of office machinery and computers (30)')","0.000233127023088977","8.46179753703526e-05","0.000233115128064419"
"('WF', 'Publishing, printing and reproduction of recorded media (22)')","0.000232611841986513","0.000124981842090337","0.000232611841986513"
"('RU', 'Aluminium production')","0.000232548307445488","0.000188638838523561","0.000179450950131456"
"('GR', 'Petroleum Refinery')","0.000232422617874074","9.42787105439215e-05","0.000229913803924102"
"('NO', 'Petroleum Refinery')","0.000232391874444257","0.000103926763392638","0.000218548532501353"
"('US', 'Manufacture of ceramic goods')","0.000232080224863523","0.000184610370941804","0.000138689161412945"
"('AU', 'Cultivation of wheat')","0.000231932826666563","0.000188694392417344","0.000121670985670631"
"('AU', 'Manufacture of fabricated metal products, except machinery and equipment (28)')","0.000231359948935316","0.000107874125913972","0.000231350501619724"
"('PL', 'Hotels and restaurants (55)')","0.000230812924339485","0.000143749019890032","0.000221517155051441"
"('BR', 'Computer and related activities (72)')","0.000230748004941388","0.000148575893410173","0.000225204496047722"
"('ES', 'Incineration of waste: Metals and Inert materials')","0.000230216652541947","0.000208341877022786","5.23886074092533e-05"
"('NO', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0.000229944788416444","0.000195937929619343","0.000174007988429606"
"('LT', 'Construction (45)')","0.000229769411556335","5.46158960082115e-05","0.00022377484654324"
"('JP', 'Distribution and trade of electricity')","0.000229743665952975","0.000216885320618507","9.45360732462435e-05"
"('ID', 'Pulp')","0.000229528126788189","0.000183531811608287","0.000112938982427234"
"('MX', 'Copper production')","0.000229203646855814","0.000163341986464345","0.000181274171377326"
"('MX', 'Publishing, printing and reproduction of recorded media (22)')","0.000229079896364409","8.48317189772404e-05","0.000229079896364409"
"('WA', 'Manufacture of tobacco products (16)')","0.000229031332247141","0.000213931579821278","2.57112915469108e-05"
"('WF', 'Manufacture of cement, lime and plaster')","0.000229014040019707","0.000194836174693047","0.000141177847141401"
"('DE', 'Cultivation of vegetables, fruit, nuts')","0.000228702083872789","0.000128804778843604","0.000220668791116617"
"('TW', 'Supporting and auxiliary transport activities; activities of travel agencies (63)')","0.000228652222837327","0.000191265473854408","0.000189535924841968"
"('JP', 'Cattle farming')","0.000228602914144036","0.000170829677584318","0.000198996032933665"
"('CA', 'Transmission of electricity')","0.000228528236350801","0.000226558229023385","3.3992034864842e-05"
"('FR', 'Sugar refining')","0.000228462801773514","0.000210883439303818","3.65424303616804e-05"
"('AT', 'Plastics, basic')","0.000228367341904242","0.000164347902478823","0.000205313542022851"
"('FI', 'Manufacture of fabricated metal products, except machinery and equipment (28)')","0.000228250185931558","0.000128651587293735","0.000228232927774376"
"('WF', 'Poultry farming')","0.000228090685619197","0.000208315909397888","0.000171482341639869"
"('WF', 'Retail sale of automotive fuel')","0.000228059740334703","0.000216014790040461","3.77454839518036e-05"
"('IT', 'Recreational, cultural and sporting activities (92)')","0.000227802835047994","0.000155742543755779","0.000226043033834846"
"('ID', 'Manufacture of motor vehicles, trailers and semi-trailers (34)')","0.000227753564160353","0.000143064268349544","0.000227225628750795"
"('CA', 'Manufacture of basic iron and steel and of ferro-alloys and first products thereof')","0.000227400137386553","0.000133750345992029","0.000221597780178642"
"('KR', 'Sugar refining')","0.000227334802020068","0.00021673897455801","5.90594063711082e-05"
"('GB', 'Inland water transport')","0.000226769981280698","0.000226191948670728","1.2853698472907e-05"
"('SE', 'Transport via railways')","0.000226415541495335","0.000211776199244079","0.000122244785654075"
"('WE', 'Hotels and restaurants (55)')","0.000226341781096629","0.000101715753470953","0.000225173411980066"
"('AT', 'Transport via pipelines')","0.000226080453901749","0.00021758828813541","2.80534974854271e-05"
"('DE', 'Biogasification of sewage slugde, incl. land application')","0.000225732627751876","0.000130084356585673","0.000174183646585174"
"('WE', 'Poultry farming')","0.000225300005938995","0.000145900463884018","0.000214529744260481"
"('ID', 'Cultivation of vegetables, fruit, nuts')","0.000225253954528334","0.000183734050778621","0.000216835183569115"
"('SE', 'Financial intermediation, except insurance and pension funding (65)')","0.00022511182828487","0.000188919186674238","0.000201523621767126"
"('RU', 'Paper')","0.000225032715203905","0.000142366390651843","0.000213813011696715"
"('DE', 'Activities of membership organisation n.e.c. (91)')","0.000225016296482692","0.000100822516245801","0.000225016296482692"
"('WF', 'Distribution and trade of electricity')","0.000224969812481976","0.000209446051630606","0.000109129494666647"
"('IN', 'Other service activities (93)')","0.000224944178414425","0.00010785529068897","0.000224311804025611"
"('TW', 'Insurance and pension funding, except compulsory social security (66)')","0.000224892972642941","0.000186156931343948","0.000152723462176888"
"('TW', 'Manufacture of medical, precision and optical instruments, watches and clocks (33)')","0.000223069318551101","0.000122699247596843","0.000178994928276126"
"('BG', 'Other land transport')","0.000222261028378528","0.000105930246237561","0.000199150406671815"
"('AU', 'Meat animals nec')","0.000221934256461186","0.000209705513540891","2.11682739393484e-05"
"('CA', 'Publishing, printing and reproduction of recorded media (22)')","0.000221422659448874","0.00012644256595611","0.000221421827904093"
"('BR', 'Other service activities (93)')","0.000221369107754191","5.47548065611441e-05","0.000221369107754191"
"('AU', 'Sugar refining')","0.000221294123962142","0.000199988319454571","3.93447632437401e-05"
"('AT', 'Processing of Food products nec')","0.000221178818759263","0.000123639735597324","0.000220518631128702"
"('CH', 'Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)')","0.000220690462328879","0.000136436851234624","0.000216190723364284"
"('WE', 'Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)')","0.000220142431481949","0.000107583539151594","0.000219777962599714"
"('FI', 'Supporting and auxiliary transport activities; activities of travel agencies (63)')","0.000219835824622008","0.000170549166879761","0.000215764010602255"
"('IT', 'Copper production')","0.000218972036736348","0.000136686154826618","0.000178015480221805"
