"country_sector_vec","ESRI_weight_1","ESRI_d_weight_1","ESRI_u_weight_1"
"('SI', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('SI', 'N-fertiliser')","0","0","0"
"('SI', 'Re-processing of secondary glass into new glass')","0","0","0"
"('SI', 'Re-processing of ash into clinker')","0","0","0"
"('SI', 'Manufacture of basic iron and steel and of ferro-alloys and first products thereof')","0","0","0"
"('SI', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('SI', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('SI', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('SI', 'Re-processing of secondary copper into new copper')","0","0","0"
"('SI', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('SI', 'Manufacture of electrical machinery and apparatus n.e.c. (31)')","0","0","0"
"('SI', 'Manufacture of radio, television and communication equipment and apparatus (32)')","0","0","0"
"('SI', 'Manufacture of medical, precision and optical instruments, watches and clocks (33)')","0","0","0"
"('SI', 'Recycling of waste and scrap')","0","0","0"
"('SI', 'Recycling of bottles by direct reuse')","0","0","0"
"('SI', 'Production of electricity by wind')","0","0","0"
"('SI', 'Production of electricity by petroleum and other oil derivatives')","0","0","0"
"('SI', 'Production of electricity by solar thermal')","0","0","0"
"('SI', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('SI', 'Production of electricity by Geothermal')","0","0","0"
"('SI', 'Production of electricity nec')","0","0","0"
"('SI', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('SI', 'Inland water transport')","0","0","0"
"('SI', 'Incineration of waste: Food')","0","0","0"
"('SI', 'Incineration of waste: Paper')","0","0","0"
"('SI', 'Incineration of waste: Plastic')","0","0","0"
"('SI', 'Incineration of waste: Textiles')","0","0","0"
"('SI', 'Incineration of waste: Wood')","0","0","0"
"('SI', 'Biogasification of food waste, incl. land application')","0","0","0"
"('SI', 'Biogasification of paper, incl. land application')","0","0","0"
"('SI', 'Composting of paper and wood, incl. land application')","0","0","0"
"('SI', 'Extra-territorial organizations and bodies')","0","0","0"
"('SK', 'Cultivation of paddy rice')","0","0","0"
"('SK', 'Cultivation of plant-based fibers')","0","0","0"
"('SK', 'Wool, silk-worm cocoons')","0","0","0"
"('SK', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('SK', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('SK', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('SK', 'Mining of nickel ores and concentrates')","0","0","0"
"('SK', 'Mining of aluminium ores and concentrates')","0","0","0"
"('SK', 'Mining of other non-ferrous metal ores and concentrates')","0","0","0"
"('SK', 'Processed rice')","0","0","0"
"('SK', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('SK', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('SK', 'Processing of nuclear fuel')","0","0","0"
"('SK', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('SK', 'N-fertiliser')","0","0","0"
"('SK', 'P- and other fertiliser')","0","0","0"
"('SK', 'Re-processing of secondary glass into new glass')","0","0","0"
"('SK', 'Re-processing of ash into clinker')","0","0","0"
"('SK', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('SK', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('SK', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('SK', 'Re-processing of secondary copper into new copper')","0","0","0"
"('SK', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('SK', 'Manufacture of electrical machinery and apparatus n.e.c. (31)')","0","0","0"
"('SK', 'Manufacture of radio, television and communication equipment and apparatus (32)')","0","0","0"
"('SK', 'Manufacture of medical, precision and optical instruments, watches and clocks (33)')","0","0","0"
"('SK', 'Recycling of waste and scrap')","0","0","0"
"('SK', 'Recycling of bottles by direct reuse')","0","0","0"
"('SK', 'Production of electricity by wind')","0","0","0"
"('SK', 'Production of electricity by solar thermal')","0","0","0"
"('SK', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('SK', 'Production of electricity by Geothermal')","0","0","0"
"('SK', 'Production of electricity nec')","0","0","0"
"('SK', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('SK', 'Inland water transport')","0","0","0"
"('SK', 'Real estate activities (70)')","0","0","0"
"('SK', 'Biogasification of food waste, incl. land application')","0","0","0"
"('SK', 'Biogasification of paper, incl. land application')","0","0","0"
"('SK', 'Composting of paper and wood, incl. land application')","0","0","0"
"('SK', 'Extra-territorial organizations and bodies')","0","0","0"
"('GB', 'Cultivation of paddy rice')","0","0","0"
"('GB', 'Cultivation of plant-based fibers')","0","0","0"
"('GB', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('GB', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('GB', 'Extraction, liquefaction, and regasification of other petroleum and gaseous materials')","0","0","0"
"('GB', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('GB', 'Mining of iron ores')","0","0","0"
"('GB', 'Mining of copper ores and concentrates')","0","0","0"
"('GB', 'Mining of nickel ores and concentrates')","0","0","0"
"('GB', 'Mining of aluminium ores and concentrates')","0","0","0"
"('GB', 'Mining of precious metal ores and concentrates')","0","0","0"
"('GB', 'Mining of lead, zinc and tin ores and concentrates')","0","0","0"
"('GB', 'Mining of other non-ferrous metal ores and concentrates')","0","0","0"
"('GB', 'Quarrying of stone')","0","0","0"
"('GB', 'Quarrying of sand and clay')","0","0","0"
"('GB', 'Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.')","0","0","0"
"('GB', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('GB', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('GB', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('GB', 'N-fertiliser')","0","0","0"
"('GB', 'Re-processing of secondary glass into new glass')","0","0","0"
"('GB', 'Re-processing of ash into clinker')","0","0","0"
"('GB', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('GB', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('GB', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('GB', 'Re-processing of secondary copper into new copper')","0","0","0"
"('GB', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('GB', 'Manufacture of radio, television and communication equipment and apparatus (32)')","0","0","0"
"('GB', 'Manufacture of medical, precision and optical instruments, watches and clocks (33)')","0","0","0"
"('GB', 'Recycling of waste and scrap')","0","0","0"
"('GB', 'Recycling of bottles by direct reuse')","0","0","0"
"('GB', 'Production of electricity by solar thermal')","0","0","0"
"('GB', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('GB', 'Production of electricity by Geothermal')","0","0","0"
"('GB', 'Production of electricity nec')","0","0","0"
"('GB', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('GB', 'Composting of paper and wood, incl. land application')","0","0","0"
"('GB', 'Extra-territorial organizations and bodies')","0","0","0"
"('US', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('US', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('US', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('US', 'Mining of nickel ores and concentrates')","0","0","0"
"('US', 'Mining of aluminium ores and concentrates')","0","0","0"
"('US', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('US', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('US', 'Processing of nuclear fuel')","0","0","0"
"('US', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('US', 'Re-processing of secondary glass into new glass')","0","0","0"
"('US', 'Re-processing of ash into clinker')","0","0","0"
"('US', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('US', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('US', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('US', 'Re-processing of secondary copper into new copper')","0","0","0"
"('US', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('US', 'Recycling of bottles by direct reuse')","0","0","0"
"('US', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('US', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('US', 'Biogasification of food waste, incl. land application')","0","0","0"
"('US', 'Biogasification of paper, incl. land application')","0","0","0"
"('US', 'Extra-territorial organizations and bodies')","0","0","0"
"('JP', 'Cultivation of plant-based fibers')","0","0","0"
"('JP', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('JP', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('JP', 'Extraction, liquefaction, and regasification of other petroleum and gaseous materials')","0","0","0"
"('JP', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('JP', 'Mining of copper ores and concentrates')","0","0","0"
"('JP', 'Mining of nickel ores and concentrates')","0","0","0"
"('JP', 'Mining of aluminium ores and concentrates')","0","0","0"
"('JP', 'Mining of lead, zinc and tin ores and concentrates')","0","0","0"
"('JP', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('JP', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('JP', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('JP', 'Re-processing of secondary glass into new glass')","0","0","0"
"('JP', 'Re-processing of ash into clinker')","0","0","0"
"('JP', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('JP', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('JP', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('JP', 'Re-processing of secondary copper into new copper')","0","0","0"
"('JP', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('JP', 'Recycling of waste and scrap')","0","0","0"
"('JP', 'Recycling of bottles by direct reuse')","0","0","0"
"('JP', 'Production of electricity by biomass and waste')","0","0","0"
"('JP', 'Production of electricity by solar thermal')","0","0","0"
"('JP', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('JP', 'Collection, purification and distribution of water (41)')","0","0","0"
"('JP', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('JP', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0","0","0"
"('JP', 'Incineration of waste: Food')","0","0","0"
"('JP', 'Incineration of waste: Paper')","0","0","0"
"('JP', 'Incineration of waste: Plastic')","0","0","0"
"('JP', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('JP', 'Incineration of waste: Textiles')","0","0","0"
"('JP', 'Incineration of waste: Wood')","0","0","0"
"('JP', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('JP', 'Biogasification of food waste, incl. land application')","0","0","0"
"('JP', 'Biogasification of paper, incl. land application')","0","0","0"
"('JP', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('JP', 'Composting of food waste, incl. land application')","0","0","0"
"('JP', 'Composting of paper and wood, incl. land application')","0","0","0"
"('JP', 'Waste water treatment, food')","0","0","0"
"('JP', 'Waste water treatment, other')","0","0","0"
"('JP', 'Landfill of waste: Food')","0","0","0"
"('JP', 'Landfill of waste: Paper')","0","0","0"
"('JP', 'Landfill of waste: Plastic')","0","0","0"
"('JP', 'Landfill of waste: Inert/metal/hazardous')","0","0","0"
"('JP', 'Landfill of waste: Textiles')","0","0","0"
"('JP', 'Landfill of waste: Wood')","0","0","0"
"('JP', 'Extra-territorial organizations and bodies')","0","0","0"
"('CN', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('CN', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('CN', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('CN', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('CN', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('CN', 'Processing of nuclear fuel')","0","0","0"
"('CN', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('CN', 'Re-processing of secondary glass into new glass')","0","0","0"
"('CN', 'Re-processing of ash into clinker')","0","0","0"
"('CN', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('CN', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('CN', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('CN', 'Re-processing of secondary copper into new copper')","0","0","0"
"('CN', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('CN', 'Recycling of bottles by direct reuse')","0","0","0"
"('CN', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('CN', 'Production of electricity nec')","0","0","0"
"('CN', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('CN', 'Incineration of waste: Food')","0","0","0"
"('CN', 'Incineration of waste: Paper')","0","0","0"
"('CN', 'Incineration of waste: Plastic')","0","0","0"
"('CN', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('CN', 'Incineration of waste: Textiles')","0","0","0"
"('CN', 'Incineration of waste: Wood')","0","0","0"
"('CN', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('CN', 'Biogasification of food waste, incl. land application')","0","0","0"
"('CN', 'Biogasification of paper, incl. land application')","0","0","0"
"('CN', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('CN', 'Composting of food waste, incl. land application')","0","0","0"
"('CN', 'Composting of paper and wood, incl. land application')","0","0","0"
"('CN', 'Waste water treatment, food')","0","0","0"
"('CN', 'Landfill of waste: Textiles')","0","0","0"
"('CN', 'Landfill of waste: Wood')","0","0","0"
"('CN', 'Extra-territorial organizations and bodies')","0","0","0"
"('CA', 'Cultivation of paddy rice')","0","0","0"
"('CA', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('CA', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('CA', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('CA', 'Mining of aluminium ores and concentrates')","0","0","0"
"('CA', 'Mining of precious metal ores and concentrates')","0","0","0"
"('CA', 'Processed rice')","0","0","0"
"('CA', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('CA', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('CA', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('CA', 'Re-processing of secondary glass into new glass')","0","0","0"
"('CA', 'Re-processing of ash into clinker')","0","0","0"
"('CA', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('CA', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('CA', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('CA', 'Re-processing of secondary copper into new copper')","0","0","0"
"('CA', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('CA', 'Manufacture of machinery and equipment n.e.c. (29)')","0","0","0"
"('CA', 'Recycling of waste and scrap')","0","0","0"
"('CA', 'Recycling of bottles by direct reuse')","0","0","0"
"('CA', 'Production of electricity by solar thermal')","0","0","0"
"('CA', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('CA', 'Production of electricity by Geothermal')","0","0","0"
"('CA', 'Production of electricity nec')","0","0","0"
"('CA', 'Collection, purification and distribution of water (41)')","0","0","0"
"('CA', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('CA', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0","0","0"
"('CA', 'Incineration of waste: Food')","0","0","0"
"('CA', 'Incineration of waste: Paper')","0","0","0"
"('CA', 'Incineration of waste: Plastic')","0","0","0"
"('CA', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('CA', 'Incineration of waste: Textiles')","0","0","0"
"('CA', 'Incineration of waste: Wood')","0","0","0"
"('CA', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('CA', 'Biogasification of food waste, incl. land application')","0","0","0"
"('CA', 'Biogasification of paper, incl. land application')","0","0","0"
"('CA', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('CA', 'Composting of food waste, incl. land application')","0","0","0"
"('CA', 'Composting of paper and wood, incl. land application')","0","0","0"
"('CA', 'Waste water treatment, food')","0","0","0"
"('CA', 'Waste water treatment, other')","0","0","0"
"('CA', 'Landfill of waste: Food')","0","0","0"
"('CA', 'Landfill of waste: Paper')","0","0","0"
"('CA', 'Landfill of waste: Plastic')","0","0","0"
"('CA', 'Landfill of waste: Inert/metal/hazardous')","0","0","0"
"('CA', 'Landfill of waste: Textiles')","0","0","0"
"('CA', 'Landfill of waste: Wood')","0","0","0"
"('CA', 'Extra-territorial organizations and bodies')","0","0","0"
"('KR', 'Cultivation of sugar cane, sugar beet')","0","0","0"
"('KR', 'Cultivation of plant-based fibers')","0","0","0"
"('KR', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('KR', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('KR', 'Extraction, liquefaction, and regasification of other petroleum and gaseous materials')","0","0","0"
"('KR', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('KR', 'Mining of aluminium ores and concentrates')","0","0","0"
"('KR', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('KR', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('KR', 'Processing of nuclear fuel')","0","0","0"
"('KR', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('KR', 'Re-processing of secondary glass into new glass')","0","0","0"
"('KR', 'Re-processing of ash into clinker')","0","0","0"
"('KR', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('KR', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('KR', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('KR', 'Re-processing of secondary copper into new copper')","0","0","0"
"('KR', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('KR', 'Recycling of bottles by direct reuse')","0","0","0"
"('KR', 'Production of electricity by solar thermal')","0","0","0"
"('KR', 'Production of electricity by Geothermal')","0","0","0"
"('KR', 'Collection, purification and distribution of water (41)')","0","0","0"
"('KR', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('KR', 'Incineration of waste: Food')","0","0","0"
"('KR', 'Incineration of waste: Paper')","0","0","0"
"('KR', 'Incineration of waste: Plastic')","0","0","0"
"('KR', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('KR', 'Incineration of waste: Textiles')","0","0","0"
"('KR', 'Incineration of waste: Wood')","0","0","0"
"('KR', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('KR', 'Biogasification of food waste, incl. land application')","0","0","0"
"('KR', 'Biogasification of paper, incl. land application')","0","0","0"
"('KR', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('KR', 'Composting of food waste, incl. land application')","0","0","0"
"('KR', 'Composting of paper and wood, incl. land application')","0","0","0"
"('KR', 'Waste water treatment, food')","0","0","0"
"('KR', 'Landfill of waste: Food')","0","0","0"
"('KR', 'Landfill of waste: Paper')","0","0","0"
"('KR', 'Landfill of waste: Plastic')","0","0","0"
"('KR', 'Landfill of waste: Inert/metal/hazardous')","0","0","0"
"('KR', 'Landfill of waste: Textiles')","0","0","0"
"('KR', 'Landfill of waste: Wood')","0","0","0"
"('KR', 'Extra-territorial organizations and bodies')","0","0","0"
"('BR', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('BR', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('BR', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('BR', 'Mining of nickel ores and concentrates')","0","0","0"
"('BR', 'Mining of aluminium ores and concentrates')","0","0","0"
"('BR', 'Mining of lead, zinc and tin ores and concentrates')","0","0","0"
"('BR', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('BR', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('BR', 'Processing of nuclear fuel')","0","0","0"
"('BR', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('BR', 'Re-processing of secondary glass into new glass')","0","0","0"
"('BR', 'Re-processing of ash into clinker')","0","0","0"
"('BR', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('BR', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('BR', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('BR', 'Re-processing of secondary copper into new copper')","0","0","0"
"('BR', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('BR', 'Recycling of waste and scrap')","0","0","0"
"('BR', 'Recycling of bottles by direct reuse')","0","0","0"
"('BR', 'Production of electricity by solar thermal')","0","0","0"
"('BR', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('BR', 'Production of electricity by Geothermal')","0","0","0"
"('BR', 'Production of electricity nec')","0","0","0"
"('BR', 'Steam and hot water supply')","0","0","0"
"('BR', 'Collection, purification and distribution of water (41)')","0","0","0"
"('BR', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('BR', 'Incineration of waste: Food')","0","0","0"
"('BR', 'Incineration of waste: Paper')","0","0","0"
"('BR', 'Incineration of waste: Plastic')","0","0","0"
"('BR', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('BR', 'Incineration of waste: Textiles')","0","0","0"
"('BR', 'Incineration of waste: Wood')","0","0","0"
"('BR', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('BR', 'Biogasification of food waste, incl. land application')","0","0","0"
"('BR', 'Biogasification of paper, incl. land application')","0","0","0"
"('BR', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('BR', 'Composting of paper and wood, incl. land application')","0","0","0"
"('BR', 'Landfill of waste: Plastic')","0","0","0"
"('BR', 'Landfill of waste: Textiles')","0","0","0"
"('BR', 'Extra-territorial organizations and bodies')","0","0","0"
"('IN', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('IN', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('IN', 'Extraction, liquefaction, and regasification of other petroleum and gaseous materials')","0","0","0"
"('IN', 'Mining of nickel ores and concentrates')","0","0","0"
"('IN', 'Mining of aluminium ores and concentrates')","0","0","0"
"('IN', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('IN', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('IN', 'Processing of nuclear fuel')","0","0","0"
"('IN', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('IN', 'Re-processing of secondary glass into new glass')","0","0","0"
"('IN', 'Re-processing of ash into clinker')","0","0","0"
"('IN', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('IN', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('IN', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('IN', 'Re-processing of secondary copper into new copper')","0","0","0"
"('IN', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('IN', 'Recycling of waste and scrap')","0","0","0"
"('IN', 'Recycling of bottles by direct reuse')","0","0","0"
"('IN', 'Production of electricity by solar thermal')","0","0","0"
"('IN', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('IN', 'Production of electricity by Geothermal')","0","0","0"
"('IN', 'Production of electricity nec')","0","0","0"
"('IN', 'Steam and hot water supply')","0","0","0"
"('IN', 'Collection, purification and distribution of water (41)')","0","0","0"
"('IN', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('IN', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0","0","0"
"('IN', 'Incineration of waste: Food')","0","0","0"
"('IN', 'Incineration of waste: Paper')","0","0","0"
"('IN', 'Incineration of waste: Plastic')","0","0","0"
"('IN', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('IN', 'Incineration of waste: Textiles')","0","0","0"
"('IN', 'Incineration of waste: Wood')","0","0","0"
"('IN', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('IN', 'Biogasification of food waste, incl. land application')","0","0","0"
"('IN', 'Biogasification of paper, incl. land application')","0","0","0"
"('IN', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('IN', 'Composting of food waste, incl. land application')","0","0","0"
"('IN', 'Composting of paper and wood, incl. land application')","0","0","0"
"('IN', 'Waste water treatment, food')","0","0","0"
"('IN', 'Waste water treatment, other')","0","0","0"
"('IN', 'Landfill of waste: Food')","0","0","0"
"('IN', 'Landfill of waste: Paper')","0","0","0"
"('IN', 'Landfill of waste: Plastic')","0","0","0"
"('IN', 'Landfill of waste: Inert/metal/hazardous')","0","0","0"
"('IN', 'Landfill of waste: Textiles')","0","0","0"
"('IN', 'Landfill of waste: Wood')","0","0","0"
"('IN', 'Extra-territorial organizations and bodies')","0","0","0"
"('MX', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('MX', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('MX', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('MX', 'Mining of nickel ores and concentrates')","0","0","0"
"('MX', 'Mining of aluminium ores and concentrates')","0","0","0"
"('MX', 'Mining of lead, zinc and tin ores and concentrates')","0","0","0"
"('MX', 'Quarrying of stone')","0","0","0"
"('MX', 'Quarrying of sand and clay')","0","0","0"
"('MX', 'Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.')","0","0","0"
"('MX', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('MX', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('MX', 'Processing of nuclear fuel')","0","0","0"
"('MX', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('MX', 'Re-processing of secondary glass into new glass')","0","0","0"
"('MX', 'Re-processing of ash into clinker')","0","0","0"
"('MX', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('MX', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('MX', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('MX', 'Re-processing of secondary copper into new copper')","0","0","0"
"('MX', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('MX', 'Manufacture of machinery and equipment n.e.c. (29)')","0","0","0"
"('MX', 'Recycling of waste and scrap')","0","0","0"
"('MX', 'Recycling of bottles by direct reuse')","0","0","0"
"('MX', 'Production of electricity by solar thermal')","0","0","0"
"('MX', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('MX', 'Production of electricity nec')","0","0","0"
"('MX', 'Steam and hot water supply')","0","0","0"
"('MX', 'Collection, purification and distribution of water (41)')","0","0","0"
"('MX', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('MX', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0","0","0"
"('MX', 'Incineration of waste: Food')","0","0","0"
"('MX', 'Incineration of waste: Paper')","0","0","0"
"('MX', 'Incineration of waste: Plastic')","0","0","0"
"('MX', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('MX', 'Incineration of waste: Textiles')","0","0","0"
"('MX', 'Incineration of waste: Wood')","0","0","0"
"('MX', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('MX', 'Biogasification of food waste, incl. land application')","0","0","0"
"('MX', 'Biogasification of paper, incl. land application')","0","0","0"
"('MX', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('MX', 'Composting of food waste, incl. land application')","0","0","0"
"('MX', 'Composting of paper and wood, incl. land application')","0","0","0"
"('MX', 'Waste water treatment, food')","0","0","0"
"('MX', 'Waste water treatment, other')","0","0","0"
"('MX', 'Landfill of waste: Food')","0","0","0"
"('MX', 'Landfill of waste: Paper')","0","0","0"
"('MX', 'Landfill of waste: Plastic')","0","0","0"
"('MX', 'Landfill of waste: Inert/metal/hazardous')","0","0","0"
"('MX', 'Landfill of waste: Textiles')","0","0","0"
"('MX', 'Landfill of waste: Wood')","0","0","0"
"('MX', 'Extra-territorial organizations and bodies')","0","0","0"
"('RU', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('RU', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('RU', 'Extraction, liquefaction, and regasification of other petroleum and gaseous materials')","0","0","0"
