"country_sector_vec","ESRI_weight_1","ESRI_d_weight_1","ESRI_u_weight_1"
"('CH', 'Manufacture of radio, television and communication equipment and apparatus (32)')","0","0","0"
"('CH', 'Manufacture of medical, precision and optical instruments, watches and clocks (33)')","0","0","0"
"('CH', 'Recycling of bottles by direct reuse')","0","0","0"
"('CH', 'Production of electricity by coal')","0","0","0"
"('CH', 'Production of electricity by gas')","0","0","0"
"('CH', 'Production of electricity by wind')","0","0","0"
"('CH', 'Production of electricity by petroleum and other oil derivatives')","0","0","0"
"('CH', 'Production of electricity by biomass and waste')","0","0","0"
"('CH', 'Production of electricity by solar thermal')","0","0","0"
"('CH', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('CH', 'Production of electricity by Geothermal')","0","0","0"
"('CH', 'Production of electricity nec')","0","0","0"
"('CH', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('CH', 'Activities auxiliary to financial intermediation (67)')","0","0","0"
"('CH', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0","0","0"
"('CH', 'Incineration of waste: Food')","0","0","0"
"('CH', 'Incineration of waste: Paper')","0","0","0"
"('CH', 'Incineration of waste: Plastic')","0","0","0"
"('CH', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('CH', 'Incineration of waste: Textiles')","0","0","0"
"('CH', 'Incineration of waste: Wood')","0","0","0"
"('CH', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('CH', 'Biogasification of food waste, incl. land application')","0","0","0"
"('CH', 'Biogasification of paper, incl. land application')","0","0","0"
"('CH', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('CH', 'Composting of food waste, incl. land application')","0","0","0"
"('CH', 'Composting of paper and wood, incl. land application')","0","0","0"
"('CH', 'Waste water treatment, food')","0","0","0"
"('CH', 'Waste water treatment, other')","0","0","0"
"('CH', 'Landfill of waste: Food')","0","0","0"
"('CH', 'Landfill of waste: Paper')","0","0","0"
"('CH', 'Landfill of waste: Plastic')","0","0","0"
"('CH', 'Landfill of waste: Inert/metal/hazardous')","0","0","0"
"('CH', 'Landfill of waste: Textiles')","0","0","0"
"('CH', 'Landfill of waste: Wood')","0","0","0"
"('CH', 'Extra-territorial organizations and bodies')","0","0","0"
"('TR', 'Pigs farming')","0","0","0"
"('TR', 'Wool, silk-worm cocoons')","0","0","0"
"('TR', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('TR', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('TR', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('TR', 'Mining of aluminium ores and concentrates')","0","0","0"
"('TR', 'Processing of meat pigs')","0","0","0"
"('TR', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('TR', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('TR', 'Processing of nuclear fuel')","0","0","0"
"('TR', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('TR', 'Re-processing of secondary glass into new glass')","0","0","0"
"('TR', 'Re-processing of ash into clinker')","0","0","0"
"('TR', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('TR', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('TR', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('TR', 'Re-processing of secondary copper into new copper')","0","0","0"
"('TR', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('TR', 'Manufacture of medical, precision and optical instruments, watches and clocks (33)')","0","0","0"
"('TR', 'Recycling of waste and scrap')","0","0","0"
"('TR', 'Recycling of bottles by direct reuse')","0","0","0"
"('TR', 'Production of electricity by nuclear')","0","0","0"
"('TR', 'Production of electricity by petroleum and other oil derivatives')","0","0","0"
"('TR', 'Production of electricity by solar thermal')","0","0","0"
"('TR', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('TR', 'Production of electricity nec')","0","0","0"
"('TR', 'Collection, purification and distribution of water (41)')","0","0","0"
"('TR', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('TR', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0","0","0"
"('TR', 'Incineration of waste: Food')","0","0","0"
"('TR', 'Incineration of waste: Paper')","0","0","0"
"('TR', 'Incineration of waste: Plastic')","0","0","0"
"('TR', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('TR', 'Incineration of waste: Textiles')","0","0","0"
"('TR', 'Incineration of waste: Wood')","0","0","0"
"('TR', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('TR', 'Biogasification of food waste, incl. land application')","0","0","0"
"('TR', 'Biogasification of paper, incl. land application')","0","0","0"
"('TR', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('TR', 'Composting of food waste, incl. land application')","0","0","0"
"('TR', 'Composting of paper and wood, incl. land application')","0","0","0"
"('TR', 'Waste water treatment, food')","0","0","0"
"('TR', 'Waste water treatment, other')","0","0","0"
"('TR', 'Landfill of waste: Food')","0","0","0"
"('TR', 'Landfill of waste: Paper')","0","0","0"
"('TR', 'Landfill of waste: Plastic')","0","0","0"
"('TR', 'Landfill of waste: Inert/metal/hazardous')","0","0","0"
"('TR', 'Landfill of waste: Textiles')","0","0","0"
"('TR', 'Landfill of waste: Wood')","0","0","0"
"('TR', 'Extra-territorial organizations and bodies')","0","0","0"
"('TW', 'Cultivation of plant-based fibers')","0","0","0"
"('TW', 'Wool, silk-worm cocoons')","0","0","0"
"('TW', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('TW', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('TW', 'Mining of coal and lignite; extraction of peat (10)')","0","0","0"
"('TW', 'Extraction of crude petroleum and services related to crude oil extraction, excluding surveying')","0","0","0"
"('TW', 'Extraction, liquefaction, and regasification of other petroleum and gaseous materials')","0","0","0"
"('TW', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('TW', 'Mining of nickel ores and concentrates')","0","0","0"
"('TW', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('TW', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('TW', 'Processing of nuclear fuel')","0","0","0"
"('TW', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('TW', 'N-fertiliser')","0","0","0"
"('TW', 'Re-processing of secondary glass into new glass')","0","0","0"
"('TW', 'Re-processing of ash into clinker')","0","0","0"
"('TW', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('TW', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('TW', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('TW', 'Re-processing of secondary copper into new copper')","0","0","0"
"('TW', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('TW', 'Recycling of waste and scrap')","0","0","0"
"('TW', 'Recycling of bottles by direct reuse')","0","0","0"
"('TW', 'Production of electricity by wind')","0","0","0"
"('TW', 'Production of electricity by biomass and waste')","0","0","0"
"('TW', 'Production of electricity by solar thermal')","0","0","0"
"('TW', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('TW', 'Production of electricity by Geothermal')","0","0","0"
"('TW', 'Production of electricity nec')","0","0","0"
"('TW', 'Collection, purification and distribution of water (41)')","0","0","0"
"('TW', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('TW', 'Renting of machinery and equipment without operator and of personal and household goods (71)')","0","0","0"
"('TW', 'Incineration of waste: Food')","0","0","0"
"('TW', 'Incineration of waste: Paper')","0","0","0"
"('TW', 'Incineration of waste: Plastic')","0","0","0"
"('TW', 'Incineration of waste: Metals and Inert materials')","0","0","0"
"('TW', 'Incineration of waste: Textiles')","0","0","0"
"('TW', 'Incineration of waste: Wood')","0","0","0"
"('TW', 'Incineration of waste: Oil/Hazardous waste')","0","0","0"
"('TW', 'Biogasification of food waste, incl. land application')","0","0","0"
"('TW', 'Biogasification of paper, incl. land application')","0","0","0"
"('TW', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('TW', 'Composting of food waste, incl. land application')","0","0","0"
"('TW', 'Composting of paper and wood, incl. land application')","0","0","0"
"('TW', 'Waste water treatment, food')","0","0","0"
"('TW', 'Waste water treatment, other')","0","0","0"
"('TW', 'Landfill of waste: Food')","0","0","0"
"('TW', 'Landfill of waste: Paper')","0","0","0"
"('TW', 'Landfill of waste: Plastic')","0","0","0"
"('TW', 'Landfill of waste: Inert/metal/hazardous')","0","0","0"
"('TW', 'Landfill of waste: Textiles')","0","0","0"
"('TW', 'Landfill of waste: Wood')","0","0","0"
"('TW', 'Extra-territorial organizations and bodies')","0","0","0"
"('NO', 'Cultivation of paddy rice')","0","0","0"
"('NO', 'Cultivation of oil seeds')","0","0","0"
"('NO', 'Cultivation of sugar cane, sugar beet')","0","0","0"
"('NO', 'Cultivation of plant-based fibers')","0","0","0"
"('NO', 'Animal products nec')","0","0","0"
"('NO', 'Wool, silk-worm cocoons')","0","0","0"
"('NO', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('NO', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('NO', 'Extraction, liquefaction, and regasification of other petroleum and gaseous materials')","0","0","0"
"('NO', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('NO', 'Mining of copper ores and concentrates')","0","0","0"
"('NO', 'Mining of nickel ores and concentrates')","0","0","0"
"('NO', 'Mining of aluminium ores and concentrates')","0","0","0"
"('NO', 'Mining of precious metal ores and concentrates')","0","0","0"
"('NO', 'Mining of lead, zinc and tin ores and concentrates')","0","0","0"
"('NO', 'Quarrying of stone')","0","0","0"
"('NO', 'Quarrying of sand and clay')","0","0","0"
"('NO', 'Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.')","0","0","0"
"('NO', 'Processed rice')","0","0","0"
"('NO', 'Sugar refining')","0","0","0"
"('NO', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('NO', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('NO', 'Manufacture of coke oven products')","0","0","0"
"('NO', 'Processing of nuclear fuel')","0","0","0"
"('NO', 'Re-processing of secondary plastic into new plastic')","0","0","0"
"('NO', 'Re-processing of secondary glass into new glass')","0","0","0"
"('NO', 'Re-processing of ash into clinker')","0","0","0"
"('NO', 'Manufacture of basic iron and steel and of ferro-alloys and first products thereof')","0","0","0"
"('NO', 'Re-processing of secondary preciuos metals into new preciuos metals')","0","0","0"
"('NO', 'Re-processing of secondary aluminium into new aluminium')","0","0","0"
"('NO', 'Re-processing of secondary lead into new lead, zinc and tin')","0","0","0"
"('NO', 'Re-processing of secondary copper into new copper')","0","0","0"
"('NO', 'Re-processing of secondary other non-ferrous metals into new other non-ferrous metals')","0","0","0"
"('NO', 'Manufacture of electrical machinery and apparatus n.e.c. (31)')","0","0","0"
"('NO', 'Manufacture of radio, television and communication equipment and apparatus (32)')","0","0","0"
"('NO', 'Manufacture of medical, precision and optical instruments, watches and clocks (33)')","0","0","0"
"('NO', 'Recycling of bottles by direct reuse')","0","0","0"
"('NO', 'Production of electricity by coal')","0","0","0"
"('NO', 'Production of electricity by nuclear')","0","0","0"
"('NO', 'Production of electricity by petroleum and other oil derivatives')","0","0","0"
"('NO', 'Production of electricity by biomass and waste')","0","0","0"
"('NO', 'Production of electricity by solar photovoltaic')","0","0","0"
"('NO', 'Production of electricity by solar thermal')","0","0","0"
"('NO', 'Production of electricity by tide, wave, ocean')","0","0","0"
"('NO', 'Production of electricity by Geothermal')","0","0","0"
"('NO', 'Production of electricity nec')","0","0","0"
"('NO', 'Re-processing of secondary construction material into aggregates')","0","0","0"
"('NO', 'Inland water transport')","0","0","0"
"('NO', 'Biogasification of food waste, incl. land application')","0","0","0"
"('NO', 'Biogasification of paper, incl. land application')","0","0","0"
"('NO', 'Biogasification of sewage slugde, incl. land application')","0","0","0"
"('NO', 'Composting of paper and wood, incl. land application')","0","0","0"
"('NO', 'Extra-territorial organizations and bodies')","0","0","0"
"('ID', 'Cultivation of wheat')","0","0","0"
"('ID', 'Cultivation of plant-based fibers')","0","0","0"
"('ID', 'Manure treatment (conventional), storage and land application')","0","0","0"
"('ID', 'Manure treatment (biogas), storage and land application')","0","0","0"
"('ID', 'Extraction, liquefaction, and regasification of other petroleum and gaseous materials')","0","0","0"
"('ID', 'Mining of uranium and thorium ores (12)')","0","0","0"
"('ID', 'Mining of iron ores')","0","0","0"
"('ID', 'Mining of nickel ores and concentrates')","0","0","0"
"('ID', 'Mining of aluminium ores and concentrates')","0","0","0"
"('ID', 'Mining of other non-ferrous metal ores and concentrates')","0","0","0"
"('ID', 'Quarrying of stone')","0","0","0"
"('ID', 'Quarrying of sand and clay')","0","0","0"
"('ID', 'Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.')","0","0","0"
"('ID', 'Re-processing of secondary wood material into new wood material')","0","0","0"
"('ID', 'Re-processing of secondary paper into new pulp')","0","0","0"
"('ID', 'Manufacture of coke oven products')","0","0","0"
